path,T,elapsed_ms,exit_code,timed_out
"test/4nec2 example models/HFbeams/2lyagi20.nec",79380,119.984,0,0
"test/4nec2 example models/HFbeams/sloper.nec",122112,50.303,0,0
"test/4nec2 example models/HFbeams/Unwin.nec",2.17997e+06,22.935,0,0
"test/4nec2 example models/HFbeams/y6mhg.nec",257985,25.181,0,0
"test/4nec2 example models/HFbeams/40quad.nec",571540,21.841,0,0
"test/4nec2 example models/HFbeams/5_el_wbeam_PA2AWU.nec",1.91749e+07,75.222,0,0
"test/4nec2 example models/HFbeams/3el-inverted-V.nec",1.9835e+06,25.167,0,0
"test/4nec2 example models/HFbeams/3elquad.nec",450528,25.173,0,0
"test/4nec2 example models/HFbeams/k4ero-4.nec",6.14735e+07,49.054,0,0
"test/4nec2 example models/HFbeams/Unwin_mod.nec",1.67088e+06,22.143,0,0
"test/4nec2 example models/HFbeams/80hsbeam.nec",720192,44.402,0,0
"test/4nec2 example models/HFbeams/y6mwb.nec",821655,25.211,0,0
"test/4nec2 example models/HFbeams/zl1le10.nec",257548,23.766,0,0
"test/4nec2 example models/HFbeams/moxon20.nec",1.8605e+06,23.938,0,0
"test/4nec2 example models/HFbeams/2x4Q15A95.nec",3.02746e+06,25.156,0,0
"test/4nec2 example models/HFbeams/Stack.nec",1.21275e+06,50.185,0,0
"test/4nec2 example models/HFbeams/8x6q.nec",5.753e+08,123.895,0,0
"test/4nec2 example models/HFbeams/wa2wvl.nec",2.60794e+06,46.479,0,0
"test/4nec2 example models/HFbeams/Deltalp.nec",2.83992e+06,49.379,0,0
"test/4nec2 example models/HFbeams/Quad.nec",1.25184e+07,24.553,0,0
"test/4nec2 example models/HFbeams/fan1022.nec",2.55851e+07,25.207,0,0
"test/4nec2 example models/HFbeams/3lyagi20.nec",1.90625e+06,24.640,0,0
"test/4nec2 example models/HFbeams/3YAGI20.NEC",194940,25.180,0,0
"test/4nec2 example models/HFbeams/NinjaBeam.nec",234000,25.156,0,0
"test/4nec2 example models/HFbeams/BetaMatch.nec",2.83717e+07,25.209,0,0
"test/4nec2 example models/HFbeams/7lyagi10.nec",794976,25.176,0,0
"test/4nec2 example models/HFbeams/80rdbeam.nec",1.66991e+06,25.208,0,0
"test/4nec2 example models/HFbeams/40MYAG2.nec",4.30289e+06,47.591,0,0
